"id","name","rewards","costs","category"
"0","wooden core","[1]","[5;5;5;5]","misc"
"1","lumin","[0]","[]","misc"
"2","potion","[2]","[12;12;22]","misc"
"3","crafting table","[3]","[5;5;5;5;5;6;6;6;6;6]","buildings"
"4","chest","[4]","[5;5;5;5;5;5;5;5;5;5;19;19]","buildings"
"5","Wooden Sword","[7]","[18;18;18;18;18]","weapons"
"6","Stone Sword","[8]","[7;5;5;5;6;6;6;6;6]","weapons"
"7","Core Sword","[9]","[8;1;1;1;1;1;19;19;19;19;19;5;5;5]","weapons"
"8","Lumin Sword","[10]","[9;0;0;0;0;0;0;0;1;1;1;19;19;19;19;19]","weapons"
"9","Berry Sword","[11]","[8;12;12;12;12;12;12;12;12;12;12]","weapons"
"10","Wooden Pickaxe","[13]","[18;18;18;18;18]","tools"
"11","Stone Pickaxe","[14]","[13;5;5;5;6;6;6;6;6]","tools"
"12","Core Pickaxe","[16]","[14;1;1;1;1;1;19;19;19;19;19;5;5;5]","tools"
"13","Lumin Pickaxe","[17]","[16;0;0;0;0;0;0;0;1;1;1;19;19;19;19;19]","tools"
"14","Berry Pickaxe","[15]","[14;12;12;12;12;12;12;12;12;12;12]","tools"
"15","Wooden Axe","[20]","[18;18;18;18;18]","tools"
"16","Campfire","[26]","[18;18;18;6;6;6;6;6]","buildings"
"17","Torch","[25]","[0;5]","tools"
"18","Lantern","[24]","[0;0;19;19]","tools"
"19","Stone Axe","[27]","[20;5;5;5;6;6;6;6;6]","tools"
"20","Core Axe","[28]","[27;1;1;1;1;1;19;19;19;19;19;5;5;5]","tools"
"21","Lumin Axe","[29]","[28;0;0;0;0;0;0;0;1;1;1;19;19;19;19;19]","tools"
