"id","name","rewards","costs"
"0","wooden core","[1]","[5;5;5;5]"
"1","lumin","[0]","[1;1]"
"2","potion","[2]","[1]"
"3","crafting table","[3]","[5;5;5;0;0]"
"4","Wooden Sword","[7]","[5;5;5;5]"
"5","Stone Sword","[8]","[7;6;6;6;6]"
"6","Core Sword","[9]","[7;8;1;1;1]"
"7","Lumin Sword","[10]","[9;9;0;0;0;0;0;0]"
"8","Berry Sword","[11]","[8;12;12;12;12;12;12;12;12;12;12]"
"9","Wooden Pickaxe","[13]","[5;5;5;5]"
"10","Stone Pickaxe","[14]","[13;6;6;6;6]"
"11","Core Pickaxe","[16]","[13;14;1;1;1]"
"12","Lumin Pickaxe","[17]","[16;16;0;0;0;0;0;0]"
"13","Berry Pickaxe","[15]","[14;12;12;12;12;12;12;12;12;12;12]"
